StationCode,Station_Longitude,Station_Latitude,SurveySeason
LSR2,-121.821175,38.06582085,Kodiak_20mm
SBM8,-122.0597243,38.12795295,Kodiak_20mm
SJT11,-121.6811232,38.0890835,Kodiak_20mm
HB5,-121.9334416,38.04854162,Kodiak_20mm
LSR3,-121.8660237,38.06669651,Kodiak_20mm
HB4,-121.9597588,38.07427798,Kodiak_20mm
PP6,-121.5555315,38.0672112,Kodiak_20mm
RV3,-121.7366907,38.09038195,Kodiak_20mm
PP8,-121.534635,38.06756921,Kodiak_20mm
LSJ11,-121.7127616,38.03846385,Kodiak_20mm
LSJ10,-121.8458984,38.0490654,Kodiak_20mm
SJT12,-121.6309284,38.09221211,Kodiak_20mm
SBM6,-122.0306948,38.07676976,Kodiak_20mm
SJT13,-121.6331433,38.08660845,Kodiak_20mm
SJT14,-121.6677137,38.0959801,Kodiak_20mm
SM1,-122.0100007,38.1758909,Kodiak_20mm
SBM9,-121.9946915,38.05672534,Kodiak_20mm
LSR5,-121.8702273,38.04626593,Kodiak_20mm
PP10,-121.5327666,38.05828351,Kodiak_20mm
PP13,-121.555942,38.07240052,Kodiak_20mm
SJT10,-121.6933783,38.05454485,Kodiak_20mm
CS5,-121.6693212,38.27894924,Kodiak_20mm
CS6,-121.6869735,38.31994329,Kodiak_20mm
RV4,-121.6633474,38.17829487,Kodiak_20mm
SM2,-121.889346,38.10651456,Kodiak_20mm
PP17,-121.576251,38.08914971,Kodiak_20mm
PP21,-121.5719076,38.09364713,Kodiak_20mm
PP18,-121.5215922,38.04741794,Kodiak_20mm
PP27,-121.5348259,38.05056302,Kodiak_20mm
SM3,-121.9981982,38.17998916,Kodiak_20mm
SBM14,-122.0588741,38.11433482,Kodiak_20mm
SJT16,-121.6071475,38.10403392,Kodiak_20mm
SJT15,-121.6777486,38.06691669,Kodiak_20mm
SJT18,-121.6489788,38.09486525,Kodiak_20mm
SJT17,-121.6298349,38.09932578,Kodiak_20mm
PP19,-121.56958,38.07452636,Kodiak_20mm
PP20,-121.5003204,38.04652812,Kodiak_20mm
PP22,-121.582539,38.09755022,Kodiak_20mm
SJT19,-121.6528248,38.08870538,Kodiak_20mm
LSJ13,-121.8128007,38.02174761,Kodiak_20mm
HB6,-121.9075625,38.04164161,Kodiak_20mm
SBM15,-122.0539554,38.09142179,Kodiak_20mm
SJT20,-121.6773404,38.05829424,Kodiak_20mm
PP23,-121.5677418,38.08486073,Kodiak_20mm
PP25,-121.5622632,38.07359102,Kodiak_20mm
HC51,-121.57025,38.01602,Kodiak_20mm
FT53,-121.60746,38.02683,Kodiak_20mm
PP24,-121.5489622,38.06211139,Kodiak_20mm
PP26,-121.5515948,38.06026738,Kodiak_20mm
FT52,-121.65703,38.05883,Kodiak_20mm
FT54,-121.63074,38.04989,Kodiak_20mm
OR51,-121.55677,37.93863,Kodiak_20mm
MR52,-121.53458,37.96254,Kodiak_20mm
MI55,-121.52282,37.97477,Kodiak_20mm
SJT21,-121.6810204,38.06670415,Kodiak_20mm
SJT22,-121.6543427,38.09097605,Kodiak_20mm
PP28,-121.5908067,38.10273728,Kodiak_20mm
MI54,-121.51315,37.98665,Kodiak_20mm
OR52,-121.56697,37.89451,Kodiak_20mm
SSC1,-121.5845525,38.4709443,Kodiak_20mm
SSC51,-121.5887,38.4625,Kodiak_20mm
SJT51,-121.6314,38.09558,Kodiak_20mm
SJT52,-121.64953,38.09441,Kodiak_20mm
PP51,-121.59337,38.09788,Kodiak_20mm
PP52,-121.5243,38.05435,Kodiak_20mm
PP54,-121.5287,38.05969,Kodiak_20mm
PP53,-121.57698,38.08661,Kodiak_20mm
LSJ59,-121.69178,38.02613,Kodiak_20mm
LSR52,-121.76801,38.03284,Kodiak_20mm
LSR53,-121.84384,38.06354,Kodiak_20mm
LSR51,-121.78361,38.06238,Kodiak_20mm
LSR54,-121.75609,38.07792,Kodiak_20mm
SBM51,-122.00518,38.05608,Kodiak_20mm
SBM52,-121.98635,38.0677,Kodiak_20mm
SJT53,-121.61855,38.09818,Kodiak_20mm
SJT55,-121.60671,38.10227,Kodiak_20mm
SJT54,-121.68146,38.07599,Kodiak_20mm
SJT56,-121.67572,38.09303,Kodiak_20mm
PP55,-121.542,38.06187,Kodiak_20mm
PP57,-121.55991,38.07125,Kodiak_20mm
CS51,-121.71323,38.27977,Kodiak_20mm
LSJ60,-121.78243,38.02082,Kodiak_20mm
HB51,-121.89618,38.04237,Kodiak_20mm
SBM53,-121.99451,38.08351,Kodiak_20mm
HB52,-121.93195,38.04805,Kodiak_20mm
RV51,-121.69167,38.12938,Kodiak_20mm
SJT57,-121.68272,38.06366,Kodiak_20mm
SJT59,-121.67951,38.06988,Kodiak_20mm
PP56,-121.59589,38.1021,Kodiak_20mm
PP61,-121.57313,38.09184,Kodiak_20mm
SBM54,-122.02149,38.07005,Kodiak_20mm
SBM55,-122.05735,38.08219,Kodiak_20mm
CS52,-121.63323,38.36741,Kodiak_20mm
SJT58,-121.68115,38.08176,Kodiak_20mm
PP59,-121.56944,38.08515,Kodiak_20mm
PP58,-121.50343,38.04599,Kodiak_20mm
SBM56,-121.9792,38.05939,Kodiak_20mm
SM51,-121.92208,38.18133,Kodiak_20mm
CS53,-121.67424,38.23501,Kodiak_20mm
PP60,-121.53424,38.04637,Kodiak_20mm
PP66,-121.49631,38.04882,Kodiak_20mm
PP65,-121.55252,38.06682,Kodiak_20mm
MKR51,-121.52962,38.12149,Kodiak_20mm
PP62,-121.58681,38.10405,Kodiak_20mm
PP64,-121.5836,38.1003,Kodiak_20mm
PP67,-121.57103,38.08316,Kodiak_20mm
RV52,-121.70818,38.10267,Kodiak_20mm
LSJ61,-121.79407,38.01958,Kodiak_20mm
SJT60,-121.66315,38.09447,Kodiak_20mm
MKR52,-121.50298,38.08431,Kodiak_20mm
LSR55,-121.86624,38.04645,Kodiak_20mm
SBM57,-122.04992,38.10733,Kodiak_20mm
SRR51,-121.59285,38.13433,Kodiak_20mm
SJT63,-121.62933,38.09104,Kodiak_20mm
SJT61,-121.68593,38.05631,Kodiak_20mm
CS55,-121.63213,38.292,Kodiak_20mm
PP63,-121.55868,38.06667,Kodiak_20mm
SJS51,-121.43733,37.99356,Kodiak_20mm
CS54,-121.67335,38.22174,Kodiak_20mm
LNR51,-122.283,38.13202,Kodiak_20mm
MI52,-121.52513,38.03373,Kodiak_20mm
CQS51,-122.25599,38.06496,Kodiak_20mm
SBW52,-122.0821,38.08609,Kodiak_20mm
SBW51,-122.09504,38.07208,Kodiak_20mm
HB53,-121.945,38.05654,Kodiak_20mm
CQS52,-122.17361,38.04703,Kodiak_20mm
SBW53,-122.07607,38.05428,Kodiak_20mm
SBW56,-122.0783,38.06893,Kodiak_20mm
MR51,-121.54193,37.94064,Kodiak_20mm
MI51,-121.52869,37.98145,Kodiak_20mm
LNR52,-122.28673,38.14626,Kodiak_20mm
FT51,-121.5945,38.04492,Kodiak_20mm
RS51,-121.59615,37.96638,Kodiak_20mm
VC51,-121.5102,37.8821,Kodiak_20mm
VC52,-121.53785,37.83774,Kodiak_20mm
SBM58,-122.04516,38.05617,Kodiak_20mm
SBM59,-122.05629,38.12148,Kodiak_20mm
DS51,-121.45433,38.07094,Kodiak_20mm
CQS53,-122.14683,38.03603,Kodiak_20mm
SBW54,-122.1122,38.04483,Kodiak_20mm
SJS53,-121.47643,38.0298,Kodiak_20mm
SJS55,-121.46312,38.02197,Kodiak_20mm
SJT62,-121.64472,38.08975,Kodiak_20mm
MI53,-121.5139,37.9971,Kodiak_20mm
MI56,-121.52172,37.99232,Kodiak_20mm
LSJ62,-121.70791,38.04379,Kodiak_20mm
LSJ63,-121.84776,38.0277,Kodiak_20mm
SBM60,-121.97938,38.07686,Kodiak_20mm
SBM62,-122.03439,38.09542,Kodiak_20mm
LSJ64,-121.75572,38.02264,Kodiak_20mm
SJT64,-121.64661,38.09133,Kodiak_20mm
SJT68,-121.64106,38.08703,Kodiak_20mm
MKR54,-121.50199,38.15987,Kodiak_20mm
PP68,-121.52916,38.04242,Kodiak_20mm
HC52,-121.57476,38.01447,Kodiak_20mm
PP72,-121.51881,38.04894,Kodiak_20mm
PP70,-121.53096,38.05614,Kodiak_20mm
SJT65,-121.62897,38.11549,Kodiak_20mm
SRU52,-121.60281,38.23347,Kodiak_20mm
FT55,-121.6693,38.02877,Kodiak_20mm
PP69,-121.56692,38.09497,Kodiak_20mm
SJT66,-121.6809,38.06091,Kodiak_20mm
SRR52,-121.66134,38.17651,Kodiak_20mm
SJT67,-121.68028,38.08537,Kodiak_20mm
PP71,-121.48911,38.04224,Kodiak_20mm
PP78,-121.50451,38.03769,Kodiak_20mm
CS56,-121.67328,38.33614,Kodiak_20mm
LSR56,-121.85852,38.07051,Kodiak_20mm
SBW55,-122.09695,38.06682,Kodiak_20mm
SJT69,-121.62397,38.09736,Kodiak_20mm
LSJ65,-121.87081,38.03407,Kodiak_20mm
HB54,-121.95382,38.05221,Kodiak_20mm
SBM61,-122.06546,38.0985,Kodiak_20mm
SJT70,-121.64993,38.08986,Kodiak_20mm
LNR53,-122.30538,38.18113,Kodiak_20mm
SM52,-122.04654,38.16254,Kodiak_20mm
CQS55,-122.16586,38.03006,Kodiak_20mm
CQS54,-122.19959,38.05939,Kodiak_20mm
SBW57,-122.06394,38.05505,Kodiak_20mm
SJT72,-121.65546,38.09289,Kodiak_20mm
SBW58,-122.10676,38.04808,Kodiak_20mm
SBM64,-121.99463,38.07581,Kodiak_20mm
SJT71,-121.61455,38.10101,Kodiak_20mm
SBW59,-122.07545,38.08863,Kodiak_20mm
LSJ66,-121.72475,38.03874,Kodiak_20mm
SBW61,-122.07235,38.07691,Kodiak_20mm
FT56,-121.59938,38.06184,Kodiak_20mm
MI57,-121.51401,37.97585,Kodiak_20mm
FT57,-121.60333,38.04577,Kodiak_20mm
OR53,-121.57478,37.91922,Kodiak_20mm
SJS54,-121.36092,37.96045,Kodiak_20mm
MI58,-121.53619,37.98075,Kodiak_20mm
LSJ67,-121.8201,38.02454,Kodiak_20mm
PP73,-121.54668,38.05993,Kodiak_20mm
PP75,-121.55097,38.06057,Kodiak_20mm
LSR57,-121.82645,38.06371,Kodiak_20mm
MKR55,-121.46311,38.13879,Kodiak_20mm
RV53,-121.72431,38.0822,Kodiak_20mm
PP74,-121.59557,38.10686,Kodiak_20mm
PP76,-121.59094,38.09939,Kodiak_20mm
MKR57,-121.52224,38.12066,Kodiak_20mm
PP77,-121.56571,38.07473,Kodiak_20mm
MKR56,-121.50408,38.14752,Kodiak_20mm
PP101,-121.5481832,38.06087221,Kodiak_20mm
MKR58,-121.562,38.11966,Kodiak_20mm
PP103,-121.5414921,38.06462051,Kodiak_20mm
RV54,-121.70224,38.10909,Kodiak_20mm
SJT101,-121.6833448,38.05618915,Kodiak_20mm
VC53,-121.57666,37.87967,Kodiak_20mm
MI59,-121.54837,38.01066,Kodiak_20mm
RS52,-121.59628,37.97606,Kodiak_20mm
CQS57,-122.2437,38.06776,Kodiak_20mm
CQS56,-122.24553,38.06282,Kodiak_20mm
SBW60,-122.10629,38.06882,Kodiak_20mm
SBW62,-122.1244,38.03651,Kodiak_20mm
SBM63,-122.04154,38.06531,Kodiak_20mm
FT58,-121.64897,38.04365,Kodiak_20mm
DS52,-121.4329,38.04083,Kodiak_20mm
FT59,-121.5943,38.04302,Kodiak_20mm
SJS56,-121.40662,38.00001,Kodiak_20mm
CS57,-121.66061,38.18512,Kodiak_20mm
CQS58,-122.17852,38.04736,Kodiak_20mm
CQS59,-122.16255,38.0395,Kodiak_20mm
LSR58,-121.80405,38.06049,Kodiak_20mm
SSC52,-121.58433,38.53688,Kodiak_20mm
SRU54,-121.51106,38.57627,Kodiak_20mm
SJT102,-121.6447261,38.08510913,Kodiak_20mm
SRU55,-121.51665,38.40705,Kodiak_20mm
CS101,-121.7338974,38.25690969,Kodiak_20mm
MKR59,-121.53355,38.08775,Kodiak_20mm
LSJ101,-121.8326836,38.04106328,Kodiak_20mm
SJT105,-121.6533151,38.09173461,Kodiak_20mm
SJT103,-121.6256385,38.09949371,Kodiak_20mm
SJT106,-121.626646,38.1179961,Kodiak_20mm
MKR61,-121.52591,38.18074,Kodiak_20mm
MKR60,-121.49588,38.09187,Kodiak_20mm
LSJ102,-121.871376,38.03413312,Kodiak_20mm
LSR101,-121.8257483,38.06486052,Kodiak_20mm
SRR54,-121.5996,38.16604,Kodiak_20mm
SRU56,-121.54921,38.34636,Kodiak_20mm
MKR101,-121.5641899,38.09731252,Kodiak_20mm
MKR102,-121.5581195,38.08638371,Kodiak_20mm
PP102,-121.5698964,38.07631334,Kodiak_20mm
SBM101,-121.9704266,38.07064832,Kodiak_20mm
PP104,-121.5017163,38.05728525,Kodiak_20mm
SBM103,-122.0223563,38.07010047,Kodiak_20mm
HC53,-121.57913,38.00662,Kodiak_20mm
FT60,-121.61654,38.06416,Kodiak_20mm
SJS57,-121.44068,37.99743,Kodiak_20mm
CQS60,-122.25901,38.05717,Kodiak_20mm
DS53,-121.4729,38.04872,Kodiak_20mm
CQS61,-122.23368,38.06256,Kodiak_20mm
HC55,-121.57871,38.03999,Kodiak_20mm
SBW63,-122.11704,38.05494,Kodiak_20mm
SBW64,-122.12277,38.04269,Kodiak_20mm
CQS62,-122.16166,38.03416,Kodiak_20mm
SM101,-121.9333913,38.16581983,Kodiak_20mm
SBM102,-122.0558269,38.0946461,Kodiak_20mm
HC54,-121.57145,38.02482,Kodiak_20mm
MI60,-121.51964,38.02994,Kodiak_20mm
LNR101,-122.274879,38.11147145,Kodiak_20mm
FT101,-121.6614009,38.04532898,Kodiak_20mm
DS54,-121.46922,38.08228,Kodiak_20mm
SJS101,-121.4315673,37.99630182,Kodiak_20mm
SPE101,-122.2645854,38.06351029,Kodiak_20mm
LSJ103,-121.7320275,38.01520799,Kodiak_20mm
LSR102,-121.791629,38.0637123,Kodiak_20mm
RV102,-121.7331453,38.09326548,Kodiak_20mm
SM102,-122.0002726,38.1912735,Kodiak_20mm
RV101,-121.6874961,38.1419732,Kodiak_20mm
CS102,-121.6491275,38.32860963,Kodiak_20mm
SJT104,-121.6788275,38.06505374,Kodiak_20mm
SJT108,-121.6863922,38.05611711,Kodiak_20mm
SJT107,-121.6788624,38.08776421,Kodiak_20mm
SJT109,-121.6545252,38.09422393,Kodiak_20mm
SBW104,-122.0958053,38.07291828,Kodiak_20mm
SBW105,-122.0781812,38.07023459,Kodiak_20mm
LSJ104,-121.7804713,38.02648873,Kodiak_20mm
SPE103,-122.3069186,38.03404428,Kodiak_20mm
LSJ105,-121.8538859,38.0322111,Kodiak_20mm
SBM104,-121.9829265,38.0732243,Kodiak_20mm
HB102,-121.9562089,38.05397464,Kodiak_20mm
SBW103,-122.0721979,38.08635907,Kodiak_20mm
PP105,-121.5883868,38.10239004,Kodiak_20mm
PP109,-121.5975656,38.09992927,Kodiak_20mm
PP106,-121.5348396,38.05490719,Kodiak_20mm
SPE102,-122.330366,38.07213512,Kodiak_20mm
PP110,-121.5529554,38.0576741,Kodiak_20mm
SBW102,-122.1215894,38.0495915,Kodiak_20mm
SBW101,-122.1278275,38.03494286,Kodiak_20mm
SPE104,-122.2906781,38.04112968,Kodiak_20mm
CQS101,-122.2199635,38.06317478,Kodiak_20mm
SRU101,-121.5214135,38.4156169,Kodiak_20mm
SRU102,-121.5118905,38.25142348,Kodiak_20mm
MI101,-121.5288156,38.00308855,Kodiak_20mm
RS101,-121.5833671,37.97047213,Kodiak_20mm
HC101,-121.5779635,38.04586932,Kodiak_20mm
MI102,-121.5161719,37.98568737,Kodiak_20mm
SRR101,-121.6004648,38.14665203,Kodiak_20mm
FT102,-121.6207605,38.06199426,Kodiak_20mm
MI103,-121.5268592,37.97355959,Kodiak_20mm
FT103,-121.6033814,38.04921325,Kodiak_20mm
MKR103,-121.4887663,38.16742838,Kodiak_20mm
MI104,-121.5214896,38.00153876,Kodiak_20mm
MI106,-121.4525979,37.99139311,Kodiak_20mm
MR101,-121.5412371,37.93845081,Kodiak_20mm
HC102,-121.5671317,38.03018393,Kodiak_20mm
MI105,-121.5402492,38.00857176,Kodiak_20mm
FT104,-121.6752402,38.04121201,Kodiak_20mm
CQS102,-122.1572135,38.03444859,Kodiak_20mm
LNR102,-122.2789248,38.13488522,Kodiak_20mm
DS101,-121.4576628,38.06295174,Kodiak_20mm
FT105,-121.6065879,38.05951815,Kodiak_20mm
SBM107,-122.0002893,38.05708164,Kodiak_20mm
SBM106,-122.0380874,38.06146691,Kodiak_20mm
SPE105,-122.2651736,38.05944364,Kodiak_20mm
SBW108,-122.1089633,38.05679225,Kodiak_20mm
DS102,-121.3968966,38.00862367,Kodiak_20mm
SBW106,-122.1343036,38.0363545,Kodiak_20mm
LSJ107,-121.7163573,38.03371209,Kodiak_20mm
HB101,-121.9093221,38.04209186,Kodiak_20mm
LSR103,-121.8557396,38.06073424,Kodiak_20mm
LSJ106,-121.7020318,38.04504906,Kodiak_20mm
PP107,-121.5001476,38.04080271,Kodiak_20mm
PP108,-121.5986354,38.1033315,Kodiak_20mm
SJT110,-121.6261492,38.086921,Kodiak_20mm
SJT115,-121.631739,38.09879978,Kodiak_20mm
SRU103,-121.5262442,38.35853972,Kodiak_20mm
PP111,-121.5658265,38.07699375,Kodiak_20mm
SM103,-121.9153178,38.1268457,Kodiak_20mm
MKR104,-121.5410666,38.07929885,Kodiak_20mm
PP114,-121.5795946,38.08759275,Kodiak_20mm
SM104,-122.0193118,38.17186535,Kodiak_20mm
SJT111,-121.685571,38.06048468,Kodiak_20mm
SBM105,-122.0580098,38.10683245,Kodiak_20mm
MKR105,-121.5171493,38.12412297,Kodiak_20mm
SJT114,-121.6778474,38.08406311,Kodiak_20mm
SJT112,-121.6743958,38.09281783,Kodiak_20mm
LSR104,-121.7850461,38.06462655,Kodiak_20mm
SJT113,-121.6175103,38.11620659,Kodiak_20mm
RV103,-121.6917515,38.12801788,Kodiak_20mm
MKR106,-121.4802515,38.19333365,Kodiak_20mm
PP112,-121.5473589,38.06239444,Kodiak_20mm
PP113,-121.5181342,38.05484324,Kodiak_20mm
HB103,-121.9336062,38.05758147,Kodiak_20mm
MKR107,-121.5004521,38.07224624,Kodiak_20mm
HB104,-121.9049773,38.058541,Kodiak_20mm
SRU104,-121.6199773,38.19460072,Kodiak_20mm
MKR108,-121.5053098,38.15638769,Kodiak_20mm
PP115,-121.530571,38.04211356,Kodiak_20mm
PP117,-121.5611657,38.0647578,Kodiak_20mm
LSJ108,-121.8174059,38.01920556,Kodiak_20mm
SPE106,-122.2979202,38.05610488,Kodiak_20mm
RV104,-121.7008339,38.11177446,Kodiak_20mm
HC103,-121.5766396,38.03873642,Kodiak_20mm
MI107,-121.5160868,37.97887934,Kodiak_20mm
SBW107,-122.0869485,38.0856577,Kodiak_20mm
HC105,-121.5705431,38.02064487,Kodiak_20mm
SPE107,-122.3176072,38.04951749,Kodiak_20mm
SJT116,-121.6067605,38.10243629,Kodiak_20mm
SBW109,-122.0745377,38.05895024,Kodiak_20mm
HC104,-121.5804031,38.04003502,Kodiak_20mm
OR102,-121.5615253,37.93706188,Kodiak_20mm
CQS103,-122.2374232,38.06287392,Kodiak_20mm
OR101,-121.5706003,37.96296499,Kodiak_20mm
SPE109,-122.2648418,38.0506139,Kodiak_20mm
DS103,-121.4566371,38.0507359,Kodiak_20mm
DS104,-121.4472378,38.07930425,Kodiak_20mm
PP116,-121.5683536,38.08513784,Kodiak_20mm
FT106,-121.6481028,38.06257441,Kodiak_20mm
FT108,-121.5920445,38.0578066,Kodiak_20mm
MKR109,-121.5000086,38.12903183,Kodiak_20mm
MI108,-121.5221164,38.02972701,Kodiak_20mm
SJS102,-121.4830142,38.03434709,Kodiak_20mm
MI109,-121.4796119,37.97144339,Kodiak_20mm
OR104,-121.5640991,37.90794772,Kodiak_20mm
VC103,-121.5388984,37.83670401,Kodiak_20mm
SRU105,-121.5334248,38.47399919,Kodiak_20mm
FT107,-121.5946102,38.02494701,Kodiak_20mm
SPE108,-122.2980603,38.0350714,Kodiak_20mm
SPE110,-122.2764579,38.06008374,Kodiak_20mm
LNR103,-122.2931058,38.1508318,Kodiak_20mm
SBM108,-122.0327508,38.09478072,Kodiak_20mm
SM105,-122.0680362,38.12136099,Kodiak_20mm
LSJ109,-121.707272,38.02350142,Kodiak_20mm
CQS104,-122.1704876,38.04397763,Kodiak_20mm
SJT117,-121.6773537,38.07540258,Kodiak_20mm
SJT120,-121.6806849,38.06397205,Kodiak_20mm
SJT118,-121.6480088,38.09272496,Kodiak_20mm
SJT121,-121.6671402,38.09371439,Kodiak_20mm
SJT119,-121.6158134,38.11023252,Kodiak_20mm
PP119,-121.5773614,38.09778927,Kodiak_20mm
SBW110,-122.109314,38.04998776,Kodiak_20mm
17-49-CQS01,-122.22954,38.05811,Kodiak_20mm
17-49-PP01,-121.57492,38.08626,Kodiak_20mm
17-49-FT01,-121.62252,38.05706,Kodiak_20mm
17-49-CQS04,-122.18519,38.05326,Kodiak_20mm
17-49-SRU01,-121.51432,38.40319,Kodiak_20mm
17-49-CS01,-121.64097,38.34999,Kodiak_20mm
17-49-SRU04,-121.53409,38.26982,Kodiak_20mm
17-49-CS02,-121.70999,38.24686,Kodiak_20mm
17-49-SJS01,-121.4787,38.03181,Kodiak_20mm
17-49-SRR01,-121.5151,38.24163,Kodiak_20mm
17-49-PP02,-121.49233,38.04381,Kodiak_20mm
17-49-SPE03,-122.32387,38.05548,Kodiak_20mm
17-49-SPE01,-122.27591,38.04618,Kodiak_20mm
CS207,-121.6707101,38.24622473,Kodiak_20mm
LSR213,-121.7442967,38.08410506,Kodiak_20mm
17-49-SSC01,-121.60734,38.42364,Kodiak_20mm
17-49-SSC02,-121.62385,38.38801,Kodiak_20mm
17-49-MKR01,-121.48842,38.1844,Kodiak_20mm
SBM214,-122.0509057,38.06448973,Kodiak_20mm
17-49-SBM01,-122.03662,38.0985,Kodiak_20mm
CQS208,-122.150081,38.03557617,Kodiak_20mm
17-49-SBM02,-121.97845,38.06857,Kodiak_20mm
17-49-MKR02,-121.54006,38.118,Kodiak_20mm
17-49-RV01,-121.66966,38.17578,Kodiak_20mm
17-49-SJT01,-121.61254,38.1084,Kodiak_20mm
17-49-RV02,-121.68595,38.08871,Kodiak_20mm
17-49-SJT02,-121.67887,38.0584,Kodiak_20mm
17-49-LSJ01,-121.73181,38.01508,Kodiak_20mm
17-49-LSJ03,-121.70692,38.0451,Kodiak_20mm
17-49-LSJ02,-121.84612,38.0539,Kodiak_20mm
17-50-SRR01,-121.58069,38.17072,Kodiak_20mm
17-50-SRU01,-121.55053,38.28228,Kodiak_20mm
17-50-SJT02,-121.68457,38.08779,Kodiak_20mm
17-50-SJT04,-121.68131,38.07598,Kodiak_20mm
17-50-SJT01,-121.6218,38.09771,Kodiak_20mm
17-50-SJT05,-121.62914,38.0952,Kodiak_20mm
17-50-RV01,-121.70671,38.0906,Kodiak_20mm
17-50-RV02,-121.7174,38.09954,Kodiak_20mm
17-50-MKR01,-121.45965,38.20246,Kodiak_20mm
17-50-CS01,-121.6405,38.35018,Kodiak_20mm
17-50-CS02,-121.6878,38.24872,Kodiak_20mm
17-50-SPE01,-122.2631,38.06329,Kodiak_20mm
17-50-SPE03,-122.28109,38.04941,Kodiak_20mm
17-50-DS01,-121.46908,38.07802,Kodiak_20mm
17-50-SJS01,-121.48589,38.03724,Kodiak_20mm
17-50-SSC01,-121.5641,38.56067,Kodiak_20mm
17-50-SSC02,-121.59642,38.44548,Kodiak_20mm
17-50-MKR02,-121.58731,38.11839,Kodiak_20mm
17-50-PP01,-121.5846,38.09329,Kodiak_20mm
17-50-MI01,-121.51759,38.01218,Kodiak_20mm
17-51-MKR01,-121.50153,38.08467,Kodiak_20mm
17-51-CQS01,-122.23915,38.06753,Kodiak_20mm
17-51-SBW01,-122.06249,38.06269,Kodiak_20mm
17-51-RV01,-121.66644,38.17719,Kodiak_20mm
17-51-CQS02,-122.17317,38.0472,Kodiak_20mm
17-51-SJS01,-121.46284,38.0174,Kodiak_20mm
17-51-SSC01,-121.55439,38.56251,Kodiak_20mm
17-51-RV02,-121.72152,38.09898,Kodiak_20mm
17-51-PP01,-121.56498,38.07631,Kodiak_20mm
17-51-SSC02,-121.60079,38.43736,Kodiak_20mm
17-51-SBW02,-122.10685,38.04683,Kodiak_20mm
17-51-SRR01,-121.54698,38.19689,Kodiak_20mm
17-51-MKR03,-121.54012,38.08446,Kodiak_20mm
17-51-SJT01,-121.68026,38.08562,Kodiak_20mm
17-51-MKR02,-121.53769,38.15643,Kodiak_20mm
17-51-MKR04,-121.50536,38.1401,Kodiak_20mm
17-51-LSJ01,-121.70419,38.03569,Kodiak_20mm
17-51-SRU01,-121.51881,38.41098,Kodiak_20mm
17-51-LSJ02,-121.78602,38.01752,Kodiak_20mm
17-51-LSJ03,-121.75651,38.02828,Kodiak_20mm
17-51-CS01,-121.62876,38.37594,Kodiak_20mm
17-51-CS02,-121.6543,38.20455,Kodiak_20mm
17-51-SM01,-122.00926,38.17787,Kodiak_20mm
17-51-SBM01,-122.03828,38.10482,Kodiak_20mm
17-52-RV01,-121.71961,38.09734,Kodiak_20mm
17-52-RV02,-121.71229,38.10955,Kodiak_20mm
17-52-MI01,-121.52118,37.99758,Kodiak_20mm
17-52-MI02,-121.52546,37.99812,Kodiak_20mm
17-52-SJT01,-121.62554,38.08762,Kodiak_20mm
17-52-SJT02,-121.63605,38.08803,Kodiak_20mm
17-52-LSJ01,-121.80032,38.0226,Kodiak_20mm
17-52-LSJ02,-121.73268,38.02126,Kodiak_20mm
17-52-CQS01,-122.2317,38.06365,Kodiak_20mm
17-52-CQS02,-122.25629,38.0576,Kodiak_20mm
17-52-SSC01,-121.62487,38.38348,Kodiak_20mm
17-52-SSC02,-121.61381,38.40799,Kodiak_20mm
17-52-CQS03,-122.24124,38.06101,Kodiak_20mm
17-52-LNR01,-122.2817,38.13706,Kodiak_20mm
17-52-SPE01,-122.29197,38.0526,Kodiak_20mm
17-52-HC02,-121.57861,38.05079,Kodiak_20mm
17-52-FT02,-121.60244,38.06144,Kodiak_20mm
17-52-CS02,-121.67674,38.23425,Kodiak_20mm
17-52-MKR01,-121.50502,38.15135,Kodiak_20mm
17-52-SRU01,-121.51559,38.2559,Kodiak_20mm
17-52-CS01,-121.73276,38.30736,Kodiak_20mm
17-52-SM01,-121.92871,38.1721,Kodiak_20mm
17-52-MKR02,-121.53085,38.12261,Kodiak_20mm
17-52-SBM01,-122.06351,38.10145,Kodiak_20mm
17-52-SRU02,-121.50781,38.43674,Kodiak_20mm
17-53-SRR01,-121.58303,38.12984,Kodiak_20mm
17-53-SRU01,-121.55531,38.28687,Kodiak_20mm
17-53-HB01,-121.97053,38.05909,Kodiak_20mm
17-53-SJT01,-121.60806,38.10361,Kodiak_20mm
17-53-SJT02,-121.633,38.09661,Kodiak_20mm
17-53-SPE01,-122.32701,38.06112,Kodiak_20mm
18-01-SBM01,-122.03572,38.05978,Kodiak_20mm
18-01-SBM02,-121.97529,38.06325,Kodiak_20mm
18-01-SPE03,-122.31711,38.05957,Kodiak_20mm
18-01-SPE05,-122.28644,38.04542,Kodiak_20mm
18-01-SPE02,-122.27621,38.04516,Kodiak_20mm
18-01-SSC01,-121.62318,38.39673,Kodiak_20mm
18-01-SSC02,-121.61658,38.40177,Kodiak_20mm
18-01-SSC03,-121.58413,38.51274,Kodiak_20mm
18-01-LSJ01,-121.7825,38.01774,Kodiak_20mm
18-01-LNR01,-122.27377,38.11023,Kodiak_20mm
18-01-SBW01,-122.08454,38.06805,Kodiak_20mm
18-01-CQS01,-122.15145,38.04033,Kodiak_20mm
18-01-LSJ02,-121.72398,38.02643,Kodiak_20mm
